Company,Industry,City,Issue,Current_URL,Suggested_Search,New_Careers_URL,Action
Absio,Cybersecurity,Littleton,LinkedIn URL,https://www.linkedin.com/company/absio/jobs/,'Absio careers' in Google,,job_boards
Advanced Fraud Solutions,Cybersecurity,,LinkedIn URL,https://www.linkedin.com/company/advanced-fraud-solutions/jobs/,'Advanced Fraud Solutions careers' in Google,,job_boards
Alpha Pro Tech LTD.,Healthcare Technology,,LinkedIn URL,https://www.linkedin.com/company/alpha-pro-tech/jobs/,'Alpha Pro Tech LTD. careers' in Google,,job_boards
AssetSense,Other,Broomfield,LinkedIn URL,https://www.linkedin.com/company/assetsense/jobs/,'AssetSense careers' in Google,,job_boards
Brightwave,Fintech,,LinkedIn URL,https://www.linkedin.com/company/brightwaveio/jobs/,'Brightwave careers' in Google,,job_boards
Call Center Studio,Other,,LinkedIn URL,https://www.linkedin.com/company/ccs4cx/jobs/,'Call Center Studio careers' in Google,,job_boards
Casebuilder,Public Safety,,LinkedIn URL,https://www.linkedin.com/company/casebuilder/jobs/,Casebuilder careers in Google,https://www.soundthinking.com/careers/,
Catalyst Healthcare,Healthcare Technology,,LinkedIn URL,https://www.linkedin.com/company/catalyst-healthcare-llc/jobs/,'Catalyst Healthcare careers' in Google,,job_boards
Comtrac,Public Safety,,LinkedIn URL,https://www.linkedin.com/company/comtrac/jobs/,'Comtrac careers' in Google,,job_boards
CrossTrax,Public Safety,,LinkedIn URL,https://www.linkedin.com/company/crosstrax/jobs/,'CrossTrax careers' in Google,,job_boards
emite,Other,,LinkedIn URL,https://www.linkedin.com/company/emite-inc/jobs/,emite careers in Google,https://www.emite.com/careers/,
Highwing,Other,,LinkedIn URL,https://www.linkedin.com/company/high-wing/jobs/,Highwing careers in Google,https://www.highwing.io/careers,
i2 Suite,Public Safety,,LinkedIn URL,https://www.linkedin.com/company/i2-limited/jobs/,i2 Suite careers in Google,https://harriscomputer.wd3.myworkdayjobs.com/en-US/1?q=i2,
